Video ID,text_cleaned,cluster,x0_Bert-CLS,x1_Bert-CLS
vdrDeuqIL7Y,KATRINA VELARDE GO THE DISTANCE REACTION WHAT A VOICE!,1,2.0781596,0.69608396
xEN-6sHYdvo,LEGENDS NEVER DIE!,1,2.083778,1.1976211
N23RE2S0MFY,WHY DO FILIPINOS LOVE BASKETBALL?,1,1.9847419,1.2978245
W_RKH8DOuWM,FRENCH PEOPLE FLUENT IN TAGALOG ?! WE HAVE SOMETHING IN COMMON!,1,2.2073743,0.95194227
RUtEnXAwbpo,SWEETEST THING EVER!,1,1.6838405,1.1176404
GqDnZ8sjulk,WHO STOOD OUT?,1,1.6682419,2.0024395
D5gHHFW2x3w,Don't Do This In,1,0.20753649,2.3515713
PlaMItN8aa0,IS THIS STILL MANILA???,1,1.7559954,1.0442433
UtPSGNu07dU,WHEN FOREIGNERS RESPECT FILIPINOS 3 THE GOAT!,1,2.0256753,0.48749936
M0cMYrofJtY,FIRST MEAL IN MANILA! WHAT DID WE ORDER???,1,1.9320935,0.7923114
UZkxfvmT41s,BEST BBQ OF PHILIPPINES?!,1,1.1446286,2.2011373
jxnG4c4dHRU,CHARMING Hot! radio-friendly,1,0.7902783,1.429328
nk5Dclo0Pbg,SHERYN REGIS IS A BEAST!,1,1.9553925,1.3649284
khNjjnnoVqo,PHILIPPINES ROCK!,1,1.79408,1.766564
X5ksGwjLlnM,THEY ARE SO CUTE!,1,2.3424406,1.299044
HjZ7ieWqdu0,ANG PANDAY REACTION!,1,1.5962554,1.3965755
PfQt-5yf_fA,UNEXPECTED HELP!,1,1.501466,2.1217098
04rjNrZe9L8,they are so LIT,1,0.25051415,1.8893366
WGIGMmv4agU,I'M SICK!,1,1.4343376,2.1238859
6refuE2GuO4,TEXTURES!!!! THEIR INTUITION PAID OFF!!!,1,1.3212631,1.6608675
MbDhb5ty-cU,"ALSO, I APOLOGIZE FOR... A TRUE CHAMPION!",1,1.7087647,1.1351962
JyespbKFTZE,The PHILIPPINES SHOCKING TRUTH!,1,1.7564987,1.3981978
G8eoFJEYIjA,A5! B6! HIGHER ?? BRUUUHH!,1,0.7885209,2.2518525
NnaW8-F3VwM,YOU CALL THIS A SPORT?!,1,1.466425,1.6094991
LjlXy3sfKo4,FILIPINO SINGERS SLAYING WHISTLEHEADVOICE REGISTERS SHE SOUNDED LIKE A BIRD!,1,2.1685102,-0.02295377
vCqmAESDnKM,I Stopped Breathing What Happens Now?,1,0.67857605,1.7681535
LL1OSB5ao-w,BETTER THAN THE KARAOKE VERSION?,1,1.9722503,0.40497404
vu2wk8P_RpM,OFF THE AIR IS THIS TRUE??!,1,1.4798992,1.4181921
_sKx3r8clbo,HE'S GOOD BUT I'VE HEARD BETTER Really 21 accents?,1,1.2499318,1.3251412
_YWNJnDOeVo,KAIN TAYO!,1,1.4538914,2.1111598
-uihp4i1xNk,THAT'S WHAT FRIENDS ARE FOR!,1,2.2217329,1.1424785
KUWHXdT39Rg,CRAZY CHANTS! INSANE PINOY CROWDS!,1,1.5848988,1.116341
qsps1kf4hII,I don't think I'll make it.,1,0.32177174,2.5854042
-XCc67Ijcz8,ARE THEY CRAZY??,1,1.7392466,1.1665422
6Xi5e8lpOyo,I'M THE ONLY FOREIGNER HERE DIDN'T EXPECT THIS!,1,2.240835,0.8227557
26KfQBXGHjw,"SCRATCH IT CHALLENGE 200,000 JACKPOT!",1,1.3945019,1.4955206
Ezn90OendIo,I LAUGHED SOOO MUCH!,1,1.660814,1.3554095
2xwN3UTPtw4,HE WON'T TELL ME HIS NAME???,1,1.5214244,1.1623163
9Ur99JzRwys,SO GOOD!,1,1.4890442,1.9716352
oTC-PkeNufw,We left America for the PHILIPPINES!,1,0.9462107,2.2714841
RGD9UP0qKdc,IS HE THE MALE REGINE VELASQUEZ,1,2.148545,-0.040346723
MjF1C6lvWI4,SARAH G EARNS MORE THAN REGINE V??!,1,1.4486643,0.7665662
8FBGDozHjH0,MARCELITO NAILED THE REMOTE CHALLENGE!,1,2.004416,0.85461324
HzVwdTVhrEc,THANK YOU SARAH G,1,1.9079534,0.10996446
EYnqgk8eg8I,IS THIS THE BEST FILIPINO BREAKFAST IN THE PHILIPPINES??,1,1.6505399,0.90997934
XkRnOG7zbmE,VLOGGING IN TAGALOG FOR BUWAN NG WIKA NOSEBLEED!,1,1.8621382,1.2927047
jGXgjoZLhBU,FILIPINO SNACKS!,1,1.5377523,2.1374962
-PV5_i_lVmE,THIS IS TOO MUCH!,1,2.092017,1.8561522
YCaalK7NeC4,THE PHOENIX CAN SING IN KOREAN?!,1,1.7015972,1.0628421
nqz1BBMWWMQ,PINOY BB IS NO JOKE!!!,1,1.197245,1.289515
x53G1rAn4b4,TALENTED STRANGER!,1,1.7834109,1.4394785
VAyMJ3XYdR8,IS THIS REALLY OURS NOW?,1,2.0080702,1.6061308
ziFWAwQLxGw,BBM GETS STANDING OVATION SO MUCH EXCITEMENT!,1,1.7515866,0.6113043
zq-W9pHRXjM,FILIPINOS ARE POLITICALLY INCLINED!,1,2.0123227,1.2532794
g9JgpKQaay0,CORON BETTER THAN EL NIDO?,1,1.7802954,0.69554764
uzrtfr0eVCw,BAMBOO DID NOT TURN!!!??,1,1.3571196,1.8896871
_rBA8_IU3dc,HEARTBREAKING!,1,1.4857643,1.943749
vqxETnhMOWA,STELL IS A COACH?!,1,1.3159026,1.8986211
YXbfgc41mhY,WHY DID YOU SUGGEST THIS ONE?,1,2.1081853,1.5444657
i1UxFvFWHk8,Crispy Patta?? HUH? CHOI,1,0.8321386,0.970331
larl2Yh9OKc,BUT THERE WAS A PROBLEM!,1,2.2681384,1.6808858
CHCTHOi4ggk,WHITE MAN IDENTIFIES AS FILIPINO?! ENTIFIES AS FILIPINO,1,1.5382433,0.0018834171
nrNVsAnmhqg,ROPE SWING!,1,1.4432234,1.8240082
9iZsdoGmU0E,I didn't Mean to,1,0.30255973,1.9684306
sQ3He4AfIkc,CARL MALONE IS SO GOOD!,1,2.089676,1.3125954
Pl5BzYCVwIA,Who!! Why!! Insulted Filipinos!! CELEBRITIES INSULT FILIPINOS!,1,1.1398789,2.0984867
L5xQrb794aE,THIS IS THE PHILIPPINES!,1,2.0222387,1.620656
v7zw8jgoPSQ,BEATBOX WITH A TWIST!,1,1.6137111,1.9590874
NAzpzBI0u-g,SHE'S FILIPINA FLUENT IN TAGALOG BISAYA ILOCANO!,1,2.120578,0.8704092
BWcGyLVCwlo,VIRAL! THANK YOU,1,1.6545969,0.6480922
eQ1K39Li53o,FOREIGN PARENTS TRY FILIPINO FOOD!!,1,1.7676282,0.6099815
otGVyy5Yedo,WHAT!?,1,1.0456533,2.7145023
mv6aVF8mvpE,THE BEEGEES ON THE VOICE PH!,1,1.696322,0.4514387
rOARcG7qbuk,FILIPINO MOMS SWEAR??!,1,1.3838265,0.9276657
mlG8qLNmUrQ,THE STRUGGLE IS REAL!,1,1.917113,1.31839
ID0C8j6PSTg,I WANT TO KNOW WHAT LOVE IS,1,2.198373,0.40961573
c7tJwSd6O8Y,SHE SOUNDS SOOOO MUCH LIKE KZ!,1,1.8951817,0.8781129
9oR1N3q9WPQ,WHEN YO FRIEND BECAME A KPOP STAR!!!!!!!!!!!,1,1.3970848,1.081564
QJwsphG86dE,HE'S LEAVING TO THE USA???,1,1.5400069,0.9511133
baEou7-0YY8,YOU MUST EAT THIS! IT'S GRILLED TUNA JAW!,1,2.1353807,1.3489336
yEWMbejOwsQ,THIS COP IS UNBELIEVABLE!,1,1.7419118,2.162973
wCHZ07t1APo,IS SHE THE NEXT ASIAN SONG BIRD?,1,2.0792377,0.9023054
9fKcl3kItng,FINALLY!,1,1.7189012,2.2929063
tzhkcWTxiL0,K BROSAS IS HILARIOUS!,1,1.5160129,1.653892
OWfSu7lgAzw,INSANE VOICES!,1,1.3291397,1.7053633
43tAvAvH-Qg,KZ'S TALENT IS UNREAL!!!,1,1.3665427,1.8769526
YGg08OGcRUc,LUCAS NAILED IT!,1,1.7286454,1.7883161
vLIwSUs5QpI,WHY FILIPINOS DON'T SPEAK SPANISH THE TRUTH!,1,2.210481,1.3541534
gfHIx4NsKxU,AWKWAAAARD!,1,1.2594072,2.6180496
sdRS6KsQuaA,SHE CAN DANCE!,1,2.0671484,1.2467387
77a3CJtqZgs,WORLD'S BEST SOUP?!,1,1.4119229,1.9726219
vUKwg6LJpKI,THAT'S WHAT I LIKE!!!,1,1.4569314,1.9593726
udxRkas0bhY,FILIPINOS ARE THE MOST AWESOME CROWD FIND OUT WHY SEA GAMES HORIZONTAL BAR FINALS ON THE EDGE OF MY SEAT!,1,2.0678756,0.20486501
6yl-rsVJhb8,JOLLIBEE HEAVEN!,1,1.7831432,1.1192176
85dtt14hKlc,WHERE DID THE TIME GO?,1,2.2244256,1.0295956
ZPnloVwAzn0,let's do it right.,1,0.63496304,2.8637297
H7ppoCvlD-A,Staying at a Castle in Japan WHAT?????,1,0.599854,1.5291284
Nr0ydGb3c8U,SHE LOOKS A LOT LIKE SARAH G! WHY SO SERIOUS?,1,2.0400033,0.53580004
q-R2U7kZpvk,TOP 4 FILIPINO AUDITIONS I WANT Y PINOY PRIDE SO NOSTALGIC!,1,2.0895746,0.38591832
MWP5RhSfIdg,Why people in The Philippines are giving away food for free? AN EXAMPLE TO FOLLOW BUT...,1,0.7899749,0.9600544
gqBexoA10t8,PINOY KA SIGAW NA SIGE!,1,1.3071189,1.5721811
n3FUnmerw8U,AND ANOTHER ONE!,1,1.7544867,1.2713674
NkyPghe6xCI,Is SIARGAO BETTER THAN BALI??,1,1.2892896,1.2242649
XftmB-v3-Ag,MILLIONS OF VIEWS ON TIKTOK!,1,1.9051334,1.1213281
0ozj6mJKjNA,Why The Philippines chose A DICTATOR'S SON AS PRESIDENT? FILIPINOS ARE ANGRY WITH PROJECT NIGHTFALL!,1,1.8863991,1.416284
lbqWJwgrTu8,INTENSE!,1,1.3766376,1.9483179
Bji8OWzEmoE,SO VERY SPOOKY!,1,1.6500235,1.6509029
GA0gK6rmqFQ,HONEST ang PINOY? SOOOO FREAKING HEARTWARMING!,1,1.4469681,1.414575
3tfzRlSAY1Q,ASSERTIVE!,1,1.5051397,1.2559572
DBTDf1kaquM,WHO KNEW?!,1,1.3657991,2.0668123
6_c4PuSVRYw,it was Happy Ending Reaction,1,0.65228385,1.9326453
T9cWlka72sM,FOOD'S HERE Finally... we are starving,1,0.7918269,0.24172518
KqL9FLBTkak,CHICKEN ADOBO!!,1,1.5344065,2.0031252
LDTH0LpkYRM,10M VIEWS! HARMONIES BABY!,1,1.4158815,2.0028174
Shee7Y7V4b0,CAN THIS FILIPINO MAKE IT TO TOP 5?,1,1.8919793,0.7391811
eIDN1VwRziI,INVISIBLE!?,1,0.9728807,2.71725
q1k1d3F74oY,EVERYTHING I WANTED!,1,1.9176434,1.6502348
s_jhgHGxpAk,Yeah... I'm crying AGAIN!,1,0.74037206,1.7554686
T8CZB7QQ-wU,JULIE ANNE SAN JOSE!,1,1.8455712,1.630739
7qr2i8InfE0,DO WE FIGHT?,1,1.8520238,1.6842533
-qN07wMNGHI,DO THEY REALLY CARE?,1,2.0598197,1.7998109
ZdE0tgrqXuI,BEST CROWD IN THE WORLD?,1,1.58635,1.5403234
PikP35Mtbjc,DEA ONG?,1,1.1566314,1.2491575
6O4wMWmWXK4,WHO IS BETTER!?,1,1.5550214,2.121622
dP2I_iMZ0gY,DOES AGE MATTER?,1,1.6880386,1.1284758
fGAzVQjMjOE,ARE FILIPINOS THE BEST SINGERS?,1,1.8937278,1.0525606
CD4lt_OQdbI,WHEN'S THE BEST TIME TO VISIT THE PH?,1,2.1752195,0.06925063
y3YHHb8zXx0,OMG! HIS ACCENT IS HILARIOUS!,1,1.7597542,1.8245307
j9bHPb0tlJo,GARY V'S VERSION IS AWESOME!,1,2.1821334,0.8554685
ZHh-JKu2mOM,SHE MADE ME LIKE THE SONG!,1,2.292238,0.9863004
yAPsK6A3cWM,MIKEY IS HILARIOUS!,1,1.9183633,1.4063501
jpoYjOLsqag,BETTER THAN BUWAN?!,1,1.4376372,1.5343986
uxDDikET8vo,CROWD went CRAZY for ERE!,1,1.5377499,1.778303
Q94-FOJgEP8,A UNIQUE FILIPINO WEDDING!,1,1.6629524,1.206807
VhNezZtj_Fg,WHEN DO WE LEAVE?,1,2.1798556,1.2569876
nDG6AXKLQgU,30 KIDS SHOPPING!,1,1.7675834,0.864305
EAq64uK8GW4,LAST DAY IN THE PHILIPPINES!,1,1.7841375,1.1901336
39s28fwxQfM,It's THEIR show!,1,0.8532255,2.7378564
h1I-X8XLufw,PHILIPPINES BRUNO MARS!!,1,1.4963728,1.8022943
bKerem1sELM,ILO ILO CITY IS PROUD!,1,1.4649374,2.5526364
fzOBYZMa3Ak,DOES THIS PROVE ANYTHING?!,1,1.6515225,1.1101563
MmQI2kvsPsU,GONZAGA SISTERS ARE HILARIOUS!,1,2.04361,1.4816223
Zsm4UpFvDXY,MARCOS GOLD CAN SAVE THE WORLD! SO MUCH GOLD!!!,1,1.573742,1.2411306
QM4HHt-vEio,LOLA CAN SING!,1,1.9266313,1.5613385
e9olgXH8rLY,MAKING THE NEWS IN CANADA!,1,1.8846056,1.239819
Q5wG85k1ZsQ,THIS IS WHY DUTERTE CURSES!,1,1.9439832,1.154828
UiZns0bGEPA,LOVE THESE GUYS!,1,1.6795311,1.5676017
rLHHU_BIN78,HE SANG IN SPANISH!,1,2.0089233,1.1149117
Xfy-C-W8GjI,WE DIDN'T EXPECT THIS!,1,1.8262821,1.9919716
RW1doSgeI34,SHE IS STUNNING!,1,1.9426073,1.4166092
87evlKKxhBg,BEAUTIFUL AND CAN SING!,1,1.9373776,1.6303307
1bhGyLyfxww,HISTORIC GOLDEN BUZZER!,1,1.851694,1.3917993
Gqf4xgzPPec,It's go get them!!,1,0.70224565,2.3595304
YlLzEVcyako,THIS IS SOUP NOT ADOBO!!,1,1.1988591,2.204885
mRiX5jv40LA,OMG! HE DID NOT JUST DO THAT!,1,1.9591198,1.6812218
r-9XlOek3i8,AGT EXPOSED?,1,0.40712816,1.8352387
GdPYH2LGYU8,I FOUND WHAAAT?!,1,1.4410046,1.7217829
B5Dy8RYkYUc,MY EYES ALMOST POPPED OUT!,1,2.0327399,1.2377862
pbyhQ5v1iS4,I WANNA GO!!!,1,1.4278194,1.6267163
_ozPN-TgPbg,FLOW IS BEASTLY!!,1,1.5360718,1.9660009
MZXIzc6NfHw,POOR BABY!,1,1.4653288,2.3856685
woGb-tpn95A,FIRST TIME!,1,1.5390366,2.1262233
1aZblNH361o,SEAFOOD MENUDO! PAGOD AKO,1,1.2516586,0.7368777
zIO5dwV9Bdc,LAST GUY IS UNRECOGNIZABLE!,1,1.7320461,1.8143711
jeyDC8xrwt4,IMPRESSIVE BUT RISKY!,1,1.8823171,1.1687295
IFCqt11SgoE,I'M VERY HAPPY!,1,1.8253763,2.0252554
yTJoJV5VulM,"Wait, WHAT?",1,1.4313744,1.9623817
6198lr4fKuo,BEST SB19 DANCER?,1,0.8957844,1.511325
MTf_lXqUjmg,LOOK AT THAT WATER!,1,2.178255,0.65733474
FjoXOLX5U14,DOES SIZE MATTER?,1,1.7793183,1.3771243
n1US9aYYpbY,FIRST time.,1,0.7831544,0.64794624
JUNBPg6Dxc4,THIS COLLAB!,1,1.7729846,1.823257
MfL51n5uSgU,DUHA KA BRAD?,1,1.1425471,1.5933107
-uGZw7dEo0M,WHO WILL TAKE THE CROWN??,1,1.8471648,1.3607666
NJz1VnMofRQ,FOREIGNERS TOUCHED!,1,1.9417552,1.2900391
4ze-iguca1E,"STICH SHIPS HIMSELF WITH KRISTIA CHOO!!!! HER SMILE,,,,, REACTION!!",1,1.9317861,0.8919132
rAfu0-y2Jp4,TOP 10 REASONS WHY U NEED TO VISIT THE PHILIPPINES RIGHT NOW!,1,2.155318,0.45026642
Dd8xFySnZSA,WHO DID ALL BY MYSELF Climax the Best? MY FAVORITE IS...,1,0.94278526,0.97053075
wHUXmjlB1lo,AMAZING TALENT!,1,1.7026887,1.9256058
wpWhNzGxLdM,WTH?,1,0.36628327,1.8883371
TxH11V_I7jk,LIKE FATHER LIKE DAUGHTERS??,1,1.2011588,1.1158518
xkx3Emwq0mQ,"YOUR MOTHER DOESN'T WORK HERE. SO, PLEASE CLEAN UP YOUR OWN MESS!",1,1.8860658,1.0139973
UbWN31wO718,WHAT'S FOR Noche Buena? PANCIT,1,1.8634056,-0.04935841
VdHyQ_3MY4Q,IS THIS INTENDED FOR ZEINAB HARAKE?,1,1.8798552,1.1485025
1w_XPOGRbe4,VERY SIMPLE!,1,1.6191696,2.223662
uVMdj3ajzgI,CHAMPORADO WTF?! CHOI,1,1.2990649,1.7285298
hQ1THksvawg,If you are a boy and want to walk around in speedos,1,0.7345027,2.636856
3AIDXxMRmVs,SHE SANG IN TAGALOG!,1,2.0860884,0.67458576
xaTQazKQxHo,The Most Advanced Country in the World WHAT?????,1,0.5626689,1.9430223
SxaJXThoQfI,IN A TRICYCLE?,1,1.3317475,1.4600506
JlFh376OLag,MILLIONS OF VIEWS! THIS IS NOT AKIN KA NA LANG!,1,1.9582845,1.3872389
1IsOL4lFIUI,FOREIGNERS PHILIPPINES ROAD TRIP WHEN THINGS GO WRONG...,1,1.0263721,-0.082497105
uj0IhpcVqw8,IS PINOY-BAITING A REAL THING??,1,1.6075046,0.9497569
Rsr0FhjGATU,I'M SO HAPPY THAT I FOUND THIS!!!,1,1.4199545,1.5286952
GxzuHLXh1L4,"MOIRA, SARAH, AND REGINE!",1,1.6547178,1.5764977
zk-3GgEdXFA,WHY PHILIPPINES? LEGITIMATE REASONS?,1,1.7540505,1.426443
o1YIuxuEggs,ALMOST PERFECT! ALSO KILIG,1,1.724813,0.390267
xaWBf6Y_OIk,CUESH ON WISH !,1,1.3923969,1.9894775
zNRM1cWxnJI,TOCINO ADOBO TOCINO! FILIPINO COMFORT FOOD!!!,1,1.2994535,1.7198287
f9fvqP29XbQ,HOLD UP!,1,1.3793364,2.0717635
PB19pMM-JDk,3 TANS AT THE TOP!,1,1.8772569,0.10685942
xJIyh5ibC2w,FILIPINO REACTS MISS UNIVERSE!!!,1,1.4009889,1.228345
ZyUVb0Vvb9E,I LOVE THIS SONG!,1,2.0859609,1.5609051
mERBc57aqTU,SHE IS BACK!,1,1.7455786,2.0946364
i2iHSPqPJFw,SEXY JADINE PERFORMANCE MUST WATCH!,1,1.9895772,0.39856952
0xCOH15OaqM,SB19 WHAT?,1,0.5680957,1.6923271
bfd-fBTCFuI,What to Bring to,1,0.98358566,2.1478512
mtzp34Sr5pQ,FILIPINOS OH HOLY NIGHT CLIMAX!,1,1.7590454,1.1617517
hFbjVsBRwgM,BABY WILLIAM!,1,1.7847997,2.0662565
uRQ1hPfIWUA,SARAH IS EPIC! INDONESIANS REACT TO,1,1.8908403,0.104651205
TuLGJKti1RE,THIS IS SO GOOD!,1,1.9168003,1.8185004
WFDr--cisA0,PALENGKE TIME!,1,1.5393022,1.2412869
ignMZ_hH4xU,ARE YOU KIDDING ME?!,1,1.3903452,1.8074824
FIKrtOQMXe0,CAN KOREANS DAB??,1,1.5266298,1.0075401
qhWeTnkS05U,HALA KANO!,1,1.2593648,2.192737
qRuXXRsEafM,BAKIT AKO DUMAYO PARA SA SUMAN?,1,1.1108999,1.8384206
Rg9g0AB7I7Y,WHO SANG DESPACITO BETTER? Who is the best?,1,1.2765106,1.5436926
zDwuJgLNJbc,TRY LOCAL FILIPINO FOOD!,1,2.0652804,1.0490376
dLo695R9_oU,WHERE IS THE TIYANAK??!,1,1.8073645,1.4589788
gda3XFGIBDc,THIS IS THE PHILIPPINES?,1,1.8784492,1.6209847
upb2cm3eLIA,MORISSETTE AMON MARIAH WHO? WANNA KNOW WHAT LOVE IS,1,2.1129901,-0.259746
8XxsQRiyzS8,LODI BISAYA! BISAYA BAY-SEY-YAH,1,1.3508862,0.24355583
2PsANj44N6M,ESCAPING the Plantation PASSPORT BROS! Do Western Women Hate The Men Who Leave?,1,0.6075727,2.9272141
42F6Tn5cmcs,I WANT THE STUDIO VERSION?!,1,1.5391175,1.3729211
fx_MMVu-wAI,KIDS CAROLING CONTEST!,1,1.7640646,0.87968606
CNk5yrXRyD8,I WANT TO GO!!!,1,1.3663311,1.8115938
5N6NHbM4dUo,Do you have food?,1,0.24594544,2.6396325
afbE1U82tlU,LIKE FATHER LIKE SON?,1,1.6511711,1.446226
qq5ZssMiz00,THIS IS TRUTH! it's totally different,1,0.81518334,2.2750719
RfuEvFx45yE,Filipina Singers ATTEMPTING HARDEST SONG CLIMAX MARIAH GOT NOTHING ON THEM!,1,1.5987318,0.18260503
FrBA14llVLs,WHO IS HE ???,1,1.4198138,1.5620391
zm9bnCSLiuk,THEY PULLED ALL THE STOPS 4 HIM!,1,2.0671196,0.57027
KGeSR8cC4rY,FIRST FILIPINO WRITING?,1,1.3946352,1.7472119
hIqlOdXKoW4,I'm in love with this Commercial,1,0.5139245,2.4387434
h4XU2oLM1k8,THE WINNER OF SEASON 2 ALREADY?,1,1.669967,0.6845543
6PuitXuzrE0,GREATEST FLOW OF ALL TIME?!,1,1.3775104,1.3862888
NF5KbSs8-c8,KATRINA V USE TO BE PART OF A GROUP?!,1,1.6210294,0.88835484
nEZXpj9pZi0,SO CUTE!,1,1.5204093,1.9968677
KYQIwUXhDRQ,3 THINGS ABOUT PHILIPPINES?,1,1.6039072,0.49973354
ZEKmjwdQjBc,HONEST ang PINOY? !UNBELIEVABLE,1,1.5665272,0.20773426
jNHmcg_IT90,NEVER NOT LOVE YOU MOVIE! OMG! AARGH!,1,1.660505,1.6826124
4MxQ8RsauA8,THIS IS A FILIPINO PROBLEM ?!,1,1.5867617,1.837874
u613qKsE5m8,IT'S YOU!,1,1.7820705,1.731556
6wAzxEtZHSg,IS LIGHTER BETTER IN THE PHILIPPINES??!,1,1.8332918,1.2392415
r5_rGPunG-w,I QUIT!,1,1.0795151,2.241997
7ZbGZppdhKY,i can do this!,1,-0.021819841,2.341242
qFH08StIUrU,NO NO NO!,1,0.33790419,2.2186859
c02yGymoCQc,PINOY FOOD!,1,1.6237924,1.4839293
unTM04ne7wk,FILIPINO POLITICS NOT FOR FOREIGNERS! BAWAL,1,1.9070969,0.00022834961
XpWElF2qrHE,WHAT IS GOING ON?!,1,1.4310709,1.9884686
koifioklSvM,I NEED TO SEE BTS LIVE AGAIN!!!,1,1.3097656,0.9436076
J2vr5AuNAC0,VIGAN WE DIDN'T EXPECT THIS!,1,1.6391673,1.5756783
pALYQgqNcx0,ABSOLUTELY AMAZING!,1,1.6767716,1.8388926
