Video ID,text_cleaned,cluster,x0_Bert-CLS,x1_Bert-CLS
stMSVi5wI8k,5S Sea KBS WORLD Sea 5S,3,-0.45050302,0.65496254
ic00sGYR0as,omaze.compia,3,-0.45141956,2.3743742
bOQ41acUT4s,A Sosy Birthday Buffet,3,-1.1023027,1.2338046
6dY2ipl7DMk,Filipino sings Versace on the floor While sitting down Reaction thoughts,3,-0.30932686,1.4696532
pMROnDzH2-M,Q & A,3,-1.7496786,0.8335661
uVOLM-GcZsQ,PHILIPPINES ELECTION Candidates join presidential debate,3,-0.43349686,1.1512214
v9PsUbCLyRs,Filipino singers that went viral 2020,3,-0.6480962,2.5958834
Oa4w9bqbP9w,GOT7 Never Ever MV Reaction,3,-0.68810844,1.3070843
HjsVWP7cyaY,Chinese Try Filipino Instant Noodles,3,-1.2192315,2.1963146
Q2qWvIiJ6sI,Angelica Hale What About Us,3,-0.48596457,1.9279323
eeDYK-DA76E,wish1075.com,3,-0.9896225,1.5804107
IO7c-dqWtQc,PHILIPPINES-US Military exercises,3,0.108575985,1.4274303
tKfpTf3MqE4,Chinese react To KZ's Mandarian song,3,-1.0124309,1.5939764
Vo1MZ8qqzQo,GGVVusapangLalaki GANDANG GABI,3,-0.20986328,1.317103
7VPx2aCZFlo,Independence Day At Rizal Park,3,-1.5094197,1.2951231
zi4ILQFHMsE,Filipino Sam smith Parody Stay with me Reaction,3,-0.37684855,0.25043383
wLhDZLEhVn4,Ayala Center Mall,3,-1.417882,2.121211
dbt8LnEGAoI,Trying to learn Tagalog,3,-1.3670735,1.6723372
Fa49uACjB34,Pinoy Trends KZ Tandingan Anak,3,-0.50800216,3.1751966
IIdwZofDi64,BBQ In Manila,3,-1.4484613,1.5737624
z2bCT-I3QWs,Te Amo,3,-0.9219202,2.7882144
KvI3OEkYL4A,&,3,-2.2142656,1.9536848
af2QAb1-_Yk,billboard NEWS,3,-0.9906765,1.4030907
q5hENGzL2BE,ELHA NYMPHA,3,-0.64744717,1.0344661
OXZoPhgENEg,12 Ways,3,-0.8790636,2.1469913
MttG7NB1ilk,Red Velvet Bad Boy,3,-1.0195183,1.8619015
jBhzBCoyJEc,SAD,3,-0.63685375,0.29392743
UdG0M1SMRtI,Jollibee Round 2 McBeards Dully D,3,-0.9304344,1.6028924
Mg58cqXP4q4,Filipinos are...,3,-0.090399705,2.741635
kMmWSCJq7pM,TAGPUAN,3,-0.69991887,1.2315729
IYmduy7pjeo,We Got Lost,3,-0.9994722,2.2067797
h3ZBhgAi8SU,Teaching,3,-1.5885375,1.507587
kWzLkfP_zhk,"33,000",3,-1.3472778,1.8865398
zJgCoiQE-yo,CHOI oops...,3,-0.2172969,1.7919009
W67gfJeeOeE,Im here To Keep,3,-0.081517644,1.1868182
CeoIf8m9knQ,Jollibee Perfect Pair,3,-1.6813914,1.0686486
Fm5BUiNMWSU,Wish USA,3,-1.2397975,1.9287226
sTN5HmiDQFI,VS,3,-0.94376075,1.2112834
RYd-EkXeZ0c,Teaghlach,3,-2.1124554,1.3323036
M6wnZCYU-GU,Reactions Reviews Gaming Vlogs,3,-0.75307167,2.2820292
5VZ-xg-iCU0,You Tube,3,-0.7823755,1.4639105
deglj8memQg,LGU,3,-1.1055324,1.2996026
SxBfMviGMw0,Love And Hate,3,-1.0153561,1.4972609
8TuUeyC25hM,wish 107.5,3,-1.390295,0.9979795
ubhIkV1YUss,Hands on With Guns,3,-1.6728256,1.5364652
wmEaIdXFlBc,P0503,3,-1.1710944,0.98294884
fYJz60SzptE,0304,3,-1.402674,0.79864746
toLrmEYv8ZI,PUNGKOX2,3,-1.031164,1.7572893
2Qgww79CbL8,Because We're FILIPINO! Guam BBQ Block Party,3,-0.8940444,2.2354338
NWB3vzadxiE,Panlasang Pinoy WHAT'S FOR Noche Buena? SISIG,3,0.31790587,1.7800342
vT8DmLx8PHU,Top 10 Philippines,3,-1.2679609,2.1761503
FeV_PvkfUsE,ea Salonga singing On My Own Les,3,-1.3084543,1.9912553
DuqU3fQvRHE,HottSamn HugKnuckles,3,-1.0340985,2.0349476
CIo7dMaIoiY,"Son, I know your secret. Love you.",3,0.17206858,1.7401794
M_3mjYS0Bno,HC,3,-1.2321668,1.4966347
SrZAMIgeDZ8,Wish 107.5 idziw 2.70r,3,-1.5227517,1.0717453
1l9OAtbXp-M,are regionally specific.,3,-1.6533213,2.3731985
svJ2Ywe_c2k,"VLOG 4 SHOOTING A TV COMMERCIAL in Manila, Philippines",3,-0.100386426,0.90500325
XWq19I-NsF8,1 Worst Thing,3,-0.5529297,1.336663
VJu7qJRYqAc,Rigel25 Mr and Mrs A Los Angeles CA,3,-0.23035537,0.5414469
iNALxHVieYg,Morissette Amon Akin Ka Na Lang,3,-0.6816228,2.2808998
ijX7huzRkUI,ASAPTheFBulousShow,3,-0.26788732,1.8658609
PIrATc6XKao,NAA,3,-0.91697645,2.2308273
QN28oWiohFs,Sam Mangubat All or Nothing,3,-1.3071035,1.4165684
ypnYT21TigY,Snacks Review,3,-1.0311385,2.6244829
7ty7BCtC_VM,?,3,-1.2722927,1.6328915
PeHX_X4jR_4,722 KPOP TEA,3,0.68382514,1.0913464
YIvp6oI5rc8,SAVE 50%,3,-0.7789881,1.374063
X3w2ezboqPg,Chinese Reaction To KZ Tandingan Rolling In the Deep,3,-0.5696736,1.231492
gKTg9ox28yI,Panlasang Pinoy,3,-1.0586514,2.9097242
9ZwpBolj4aQ,KZ Tandingan Rolling In The Deep,3,-0.7323262,2.571336
cAF4L2XVXWI,first time cooking banana cue,3,-2.6508536,0.4698016
lThVy8TD3yg,Enchanted Kingdom,3,-1.7170434,0.20162241
Epqn5OeAV9c,Bulalo,3,-1.1422637,1.9795396
ojRnTUSTZ14,IM CRYING !!! REACTION HE KNOWS Original Song by Almira Lat The Bride,3,-0.06407735,1.7734393
-r0_RiUKMwI,235,3,-0.9082087,2.1211867
qDDY_WZY3j0,Morissette Amon 2017 asia song Festival The Whistle thing Kills me,3,-0.9377225,1.7956383
6mkXIigG8kY,Trials and Errors of Life,3,-1.132054,1.1191891
Bldhi-UdqEU,Brian Khem,3,-1.047244,1.1648861
8pEocfz8c5k,OJD,3,-1.3001696,0.30869016
8WROAVdvgC8,HARD WORKING Filipino Kid Priceless Reaction,3,0.051366754,0.6304477
uKySDFpH-xU,Best Day PETRON,3,-0.32605034,1.4917399
k3sMgLi7Ka8,6 1 1,3,-0.7113883,1.0740304
3bkS2hVJZM0,sky news,3,-2.0746217,1.032122
2GiN6VhfqXY,Han Pass,3,-2.4050436,0.8634995
e9iXwzlTbfo,HotttSamn HugKnuckles,3,-1.2310616,1.5422624
faSpXXbQlRE,Down Hill On My 4 Wheels,3,-1.3220671,2.0566592
vO4jGIOjjBc,Filipino Junk Food,3,-1.0140307,2.3674643
egZOLl4NRpo,Beautiful LOLO your favorite.,3,0.5744968,1.2783699
LmBtqFkvIn0,hiho,3,-1.4278098,0.5199742
XjrQwt3vjdk,The National,3,-0.55926526,1.9588572
Vak8kuYmxig,Erik Santos covers Where Do Broken Hearts Go,3,-1.1050174,2.1265283
GDSs4WRvx1k,Pinoy Tik Tok,3,-0.7854176,3.0506637
IV4BPgWj4Sk,25 PRIYANKA CHOPRA ACTRESSMODEL 3rd APPEARANCE HIGHEST 25th 2017 THE 100 MOST BEAUTIFUL FACES 2017,3,0.31061545,1.0632623
2LbKewmoPYE,Miss Universe 2018 Catriona Gray,3,-0.7045691,1.1131693
Ih1t2rUnkco,HottSamn HugKnuckles,3,-1.0340985,2.0349476
0Ixjd5qHGng,Teaghlach,3,-2.1124554,1.3323036
ha0qrg_P_j4,LO LO,3,-1.3032801,0.16214094
O-NY3rwQMbI,SIPO EGG,3,-0.24642009,0.94510645
9yMIaUe8UOM,Wish 107.5,3,-1.7285043,2.040499
hi9kU-zatf0,HottSamn HugKnuckles,3,-1.0340985,2.0349476
P9Z4sH_Zjcs,Regine & Morissette Mariah Carey Medley,3,-0.9891147,3.5038524
N0rYRoGE4HE,Chowking,3,-1.59059,2.0898645
TjbV-owwzzk,HottSamn HugKnuckles,3,-1.0340985,2.0349476
-nSHPyaoE54,Pancit Canton VS Indomie Mi Goreng,3,-1.1310698,1.9105412
9OtHOfNJoyA,OMG,3,-1.2563837,1.7398307
o1if5vwC_GQ,ABS-CBN CHRISTMAS 2016,3,-0.56101555,2.0687704
C0sYuAumTXw,ABS-CBN & GMA CHRISTMAS ID 2020,3,-0.711473,1.2187134
g-HIJs57wWw,How to do the Filipino Accent,3,-0.22609262,2.2540479
uNakczuDKCc,Tierra del hero los invas no te hallar,3,-1.1596546,2.395474
qcFu5fAiYcQ,Durian,3,-2.1631215,-0.740424
-q2IoOR3pz4,Wish USA,3,-1.2397975,1.9287226
_62dpW9KiGA,Trying Filipino Food! In Eastwood,3,-1.2209433,2.3079963
_THrq6qP334,TheVoiceTeens,3,-1.2208948,1.7146996
A2Jgvjv3Er8,Trust in You,3,-0.2533684,1.2022927
N42JtG3V6Ow,Wish 107.5,3,-1.7285043,2.040499
gTN6Pb3zBa0,CancelKorea pt. 2.,3,-1.0963992,1.9561876
yhzTJ3Q_2KA,Featuring Tita BenBen Filipino Style,3,-0.8613928,3.1037862
P41cfGNBCIg,Insanity Complex,3,-1.2799511,1.1515963
_HcznRJDocE,Quiapo Market,3,-1.5599825,2.3343232
97_4I4a02Kc,Mommy Crid,3,-0.67258185,1.9395336
EHxUzMhXrqM,maletime16,3,-1.9155625,0.9646685
7UmdSTenV7I,Philippines,3,-1.541512,2.709397
4nZdJHjv5As,Sky .... KBS WORLD,3,0.16486037,1.4182216
Zgo1nyQXWvw,Very Sad,3,-0.67861956,0.9068736
SGIx491dpJw,Listen Challenge,3,-1.1155168,2.163978
Y5uTYgNQPac,Mirror Mirror Mirror Mirror Mirror On the Wall,3,-1.5406605,0.8617384
5oLqpgoOmBE,St4y Up Nadine Lustre,3,-1.5997725,1.5375011
-83rdiEyMMY,KBS WORLD 3,3,-0.46859357,1.4409899
OBzQ9z9yIuI,Too much light im lit. Lyrics by Stich Beats by Locke,3,-1.1822133,1.0641005
wcFgxmfac4E,Darren Espanto Dying Inside,3,-1.2900102,2.0408096
NBn9kQUt1Pk,American Tries Calamansi,3,-1.3161119,1.6031642
QITO_1JsW1c,Filipino Christmas RANT,3,-1.2058747,1.8212457
qgz0D4nmzCk,Grocery Shopping,3,-1.3570923,2.4266214
Z5chRBbwkM8,Panlasang Pinoy,3,-1.0586514,2.9097242
OtOqnwZOGBw,HottSamn HugKnuckles,3,-1.0340985,2.0349476
2pPXgKQ-hwE,ADOBO Reaction,3,-0.571449,1.230425
wfYc1YiEcjc,Evolution Of Filipino Music 1500s 2020s 1897,3,-1.1564033,2.2598393
4DoAEVIEu_s,recyclable TW-92 14 X 14 X 6 THARCO,3,-1.0010921,0.72618735
zCSxE56VkH8,monjahrnelYouTube,3,-0.94317997,2.2534723
m9qd7n_64c0,300am,3,-1.9664077,0.96606314
gPBwzV4lgOI,ABS-CBN CHRISTMAS 2015,3,-0.5064967,2.2167947
uKZcYU6MxMg,The Ugly Truth,3,-1.2262912,2.3736272
v2bghI63d3w,My Neighbor Charles. EP.159,3,-0.903533,2.6288576
FwpUjlMJ47Y,Half Filipino?,3,-0.68614274,2.6264966
TaLJWqZex2M,Limited Edition Chili Dog,3,-0.76961535,1.8488857
sL_yF8JeX6Q,itv,3,-1.4241831,0.6119398
ZifKDJiM0zI,Worlds Oldest China Town,3,-0.7926661,1.7987963
DAtMH4R6oQM,First Google Home,3,-0.63133395,1.5884188
9ec9bVsnpiw,Filipino Snacks,3,-0.8892075,2.0240629
mUWhXIh5xHU,Day 6 I wait,3,0.03785503,0.5573649
8lIj-pjHonU,Magical,3,-1.5751054,1.8412447
QIvFjJmIs6Q,OMG,3,-1.2563844,1.7398306
rLtKKrgBLZs,No Meghan Trainor Parody F-i-l-i-p-i-n-o Reaction,3,-0.8450658,1.1653895
E2uATy7iKkg,Tapsilog,3,-1.9658265,1.2148964
qXNflJxity0,Swedish girl Trying to learn Filipino,3,-1.5941318,1.2523984
QoOj_NZJ1ic,0001,3,-1.8127807,0.85747564
GK8bMHuVeuc,101 East,3,-1.7099046,0.800386
BKUAS90sXA4,Pamasko,3,-2.3039749,1.4999285
VoBRBtMyulw,More than 100 prisoners remain at large in the Philippines,3,-0.58626467,2.0211022
wZwehhsV9Yc,billboard NEWS,3,-0.9906765,1.4030907
T5Ov65Y_G08,Chinese Reaction KZ Tandingan,3,-1.0461098,1.3559339
MaXpIhc3bDE,I Love The Philippines!!! Cheapest HaircutShaveMassage,3,-0.61871725,2.8258798
B6w57nHXjSU,Morissette Amon Naririnig Mo Ba,3,-0.27901584,2.1651623
IDnLLHw-5nc,WELCOME Puerto Galera The of ASIA,3,-0.11422974,0.93643653
qrT3hd9wXiA,MOMMY'S GIFT From The USA,3,-0.3023454,1.0749713
N_XcWpa1UPM,The Ahern Family,3,-0.69443727,2.0041196
eUPnAZRzbGY,NCTU 127 Limitless Making it Rain,3,-0.40267476,2.1307654
CP6XU_Hymbo,IOIVS,3,-0.79196143,1.3429964
nu3_Dko3ETo,Superstitions In The,3,-0.9020987,1.3220661
_H3r3sZcP7s,Half Chicken???,3,-0.8279484,2.2329109
N2-dlmHYpZ0,The Best Lechn Crispy!!! In the Philippines,3,-0.6002006,2.9238281
agXtngn7hyI,My Neighbor Charles. EP. 179,3,-0.8130067,2.630559
nwCLiX26A7Y,SB19 Bakit Ba Ikaw,3,-1.1428187,2.0337741
MsnU_rv9cwg,"Tierra de dichas, de sol y amores en tu regazo dulce es vivir es una gloria para tus hijos, cuando te ofenden, por ti morir.",3,-0.63893974,1.999987
KJokymeZ5fg,Wish 107.5,3,-1.7285048,2.0404985
s75l6DVI6WA,sky news,3,-2.074622,1.0321223
Xfx7OFoGS6Q,JULIE ANNE Best Female Teen Performer,3,-0.7549033,1.3698654
Au_lwwhYCso,maletime16,3,-1.9155625,0.9646685
3vsxfxoKTvM,Graphic images on the streets of Manila ALJAZEERA,3,-0.22910829,1.5306259
ALnW-6PzjaI,This is the Philippines,3,-1.5370263,2.0829008
wKOEMeOz9kI,Night Market,3,-2.5981963,1.0061357
4XdkQzkWRR4,INDONESIANS REACT TO WISH 107.5 Michael Pangilinan covers Lay Me Down,3,-0.38512322,0.59766906
foWS1bvk5Xg,American Tries Pancit..,3,-0.94871485,2.2295067
Unrf5IT1Rt8,workpoint,3,-1.0669742,1.5989354
pe4dwAGhOcU,Panlasang Pinoy,3,-1.0586514,2.9097242
y-caJXqQf-I,So sad.. I cried,3,-0.1231931,1.4496785
StmYDJkxCyM,Wish 107.5,3,-1.7285043,2.040499
ip4GCBsb77g,Celebrating Sweet Sunday,3,-0.83374864,1.9793651
5Rb7adnfzZ4,Our food comes from an incredibly rich culinary history,3,0.34217682,2.365727
BqmsdI98W8U,ohio,3,-0.86073405,1.081266
QGLLDOJsccM,HottSamn HugKnuckles,3,-1.0340985,2.0349476
-L4QaGucxdE,Upscale Pinoy Grocery,3,-0.53097904,2.5164993
Ng7YzMg1ZRA,Until...,3,-0.96869963,1.3480161
9EnZ42PI86s,Wish 107.5,3,-1.7285043,2.040499
7dRGee6bay8,! 3,3,-0.8783431,1.9754938
z1Y3EBAexow,KFC McDonald's,3,-1.4620893,0.65574723
6JZejj3aQPo,F P,3,-0.4355929,2.1180227
CptTcOYWfcY,30th....,3,-1.2079011,1.4472169
ssyQiKLIHhY,PHILIPPINES COVID-19 Restrictions & children,3,-0.6524053,1.2683384
QjPv5cyiY_E,2018,3,-1.8606981,2.1781266
0wmL2otfcdU,India 1-2 Philippines,3,-0.7772736,2.207742
aX0GdT4qnPc,TOP 10,3,-0.7403983,0.94602454
7c3fVjA3hsY,Binibining Pilipinas,3,-1.657356,1.7205019
pdS9hDBrzqE,Crispy Pork Belly Chicharon,3,-1.3679042,1.6970061
DC9GCvRruUw,APO,3,-0.6751268,1.2327183
tzxhMqMSQJg,MEET & GREET,3,-0.29669482,1.6911784
ovji27fI5Mw,Overview of Ubay,3,-1.833924,0.6175526
chrmFfxAkGo,Chicken Sotanghon,3,-1.7386224,1.3786514
_DPgIVCbxbQ,TVTPowerBattLes,3,-0.31838316,2.499114
72S9yzlxiEQ,SM Seaside,3,-1.0842105,0.99712014
MQwoxnNUF2Y,Wish 107.5,3,-1.7285048,2.0404985
frEqH_Kx4qc,4th Impact Chandelier,3,-1.8909687,1.3016244
ztlFwYoNfyM,so many,3,-0.7303687,1.2983464
dhufs1YJiKg,June 27 2020,3,-0.71529305,1.046673
N0oXOhqH1J0,Your touch is enough,3,-0.52109766,1.2670493
F7-huPqK6No,American vs Filipino Supermarket,3,-1.608882,1.5284529
LGz6KqlbXGg,TOP15,3,-0.47243208,2.2018445
M2-t1yPt_Kk,Ferdy.Land ReactionHolic,3,-0.8542348,2.2156386
DM0h3NP1FZk,VS,3,-0.94376075,1.2112834
UX_V-jl1h2c,"Do your practice, and always grow.",3,0.24952787,2.6170936
yp5FYBptIQc,Drunk Korean brothers react to Jollibee,3,-0.60566807,1.3299323
JoZidb1nfus,Chinese Try Filipino Food For The First Time,3,-1.2314882,2.4486232
FdbwFIVdf1o,I NZ.,3,-0.9064408,1.6413999
HOSBltLGm0Q,OVRR,3,-1.0052443,1.3228511
X_iHjyaDflk,HAYWIRE Fight Scene Breakdown,3,-0.7609992,1.6987318
Qm43p-fOYXQ,HottSamn HugKnuckles,3,-1.0340985,2.0349476
t9k1SlmKFno,Wish 107.5,3,-1.7285043,2.040499
_jBK2dxZJUU,Jollibee,3,-2.4554417,0.77401304
OSG8PK1aaKA,Paris,3,-1.8168434,0.76814014
o3Oa9wmMP9o,Wish 107.5,3,-1.7285043,2.040499
qQrl4s2Zoeo,Nelly,3,-1.3195493,1.6007353
4d6LpwgB-IU,"Du Ek Sam, Inc.",3,-0.773076,1.8981217
WMLzY6XbmPo,Ubay Sabong Chickens 4 Sale,3,-1.2221767,1.4940746
BICAgCoPMtQ,O-MORI-G,3,-0.34987262,1.0674484
q2_9iNLb_Bs,The Philippines Season 2,3,-0.4472841,2.6953251
L-M-drxABR8,Korean Brothers taste Filipino food at Flipino Restaurant,3,-1.1519494,1.2523439
ZFTiAT3Bqo0,HotttSamn HugKnuckles,3,-1.2310616,1.5422624
HGkmphpe8uM,Trying Milk Soda & Others,3,-2.2188723,2.0632765
SBt2G8PDpGM,Khel Pangilinan South Border,3,-1.1981219,1.56666
4j46tCuU4vM,2018 Q. & A,3,-1.184616,1.2698455
IDgCTvkPjx8,Wish 107.5,3,-1.7285043,2.040499
eoRwejZc3K8,Panlasang Pinoy,3,-1.0586514,2.9097242
Rn41p4R6_ng,2017,3,-2.0138423,2.208104
aLs95fNKAr4,Contact Jodalynymail.com,3,-1.1067922,1.0102441
mfWyWHZoPRg,March of the Valiant EP. 2 The sacrifice that they made,3,-0.5032454,2.256119
TqFKKHQfdCc,Wish 107.5,3,-1.7285048,2.0404985
BIarUjm4U-0,Panlasang Pinoy,3,-1.0586514,2.9097242
f3GEYcezSCw,Filipino Martial Arts Knife Reversal,3,-1.5366467,2.308058
QDMcVN2DQTY,EUMEE,3,-0.5688889,0.3239798
LcMzxK4wipo,Don't Be A Criminal,3,0.158293,2.3358796
p7YMPMxteDU,PHILIPPINES Reopening plan on hold,3,-0.3108556,0.5841482
5XVWLIKIZk4,Wish 107.5,3,-1.7285043,2.040499
BYou-_SdroY,HottSamn HugKnuckles,3,-1.0340985,2.0349476
r5Ep8vTgHbo,Denny's,3,-0.48252723,1.5634987
CvcYgb69SaY,Here you go son eat this,3,0.34103686,2.0346706
ixfIOIftdk4,Does Carabao Taste Good?,3,-0.18060294,3.11558
CUTOxy-ibU8,$20 BURGER,3,-0.06573299,0.3682219
_usRIH-5sew,Who's The Better Singer ???,3,0.05978785,2.6838737
1vkmF9Y2d-E,Peach Mango Pie,3,-0.60634667,2.3526046
Zzq2b4iQBKs,Wishsupsup 107.5,3,-1.421804,1.9823874
T5dMinwE5Dk,BREAKING MILITARY PLANE CRASH C-130 Hercules crashes in Sulu,3,-0.5487269,-0.2738458
7B3W6Tq54MU,Panlasang Pinoy,3,-1.0586514,2.9097242
DPJWngcP0pE,Tasting Halo halo,3,-0.5400452,0.3334744
A6JjAVj92GE,Regine Velasquez Dan Evans,3,-0.7373333,2.0584838
sQQOsb5O5D0,The Battle of Yuldong,3,-1.3702264,1.6944468
MPunUmKEyHw,he that slaughter of a cat or succeed Yolo,3,-0.8925726,1.3780448
33Q14vlsZqo,Courtesy of NET.,3,-0.4084368,2.4304695
JbRTXTHPPSk,?? ??,3,-1.2191354,1.3280128
gqElSdaKQTM,A Brief History,3,-0.77052677,1.8072795
oLgQCcW8MwE,BALIWAG LECHON MANOK ATBP. Bounty Fresh Chicken Chooks-to-Go Masarap Kahit Walang Sauce,3,-0.61218524,1.1277698
8HWSQ6sU7ZE,SO... this happened,3,-0.66491944,1.039489
ybLZ1Ga_mnA,Magical,3,-1.5751057,1.8412443
OJ97_12T3QE,HottSamn HugKnuckles,3,-1.0340985,2.0349476
Z6RywLmpj3w,Soup 5,3,-1.2801675,0.9304588
A0AcK6cBO-8,JAMSU TECHNIQUE,3,-0.9828659,-0.2191355
M01Q74AuaEg,Super Tasty Chop Suey,3,-1.2947967,2.559162
8KaKs_c9ji8,Banana Cue,3,-1.9094054,1.6750759
YWzVVexJxkY,Iraimi Saki,3,-1.2969565,1.6131384
Fmkdv1VjvrQ,Jollibee,3,-2.4554417,0.77401304
WJEGLVoSwAk,s v g,3,-1.301215,1.6379853
AP4qTHti3NA,Junior New System,3,-1.6677272,1.3818265
BGujazrbsyw,REPUBLIKA NG,3,-0.31832966,1.0560784
TeeOsth2t-Q,4,3,-1.2150645,1.4967686
EjD6iJPnAHs,PART 3,3,-1.0387652,1.5946027
nl_HBxDuAsU,Best Longganisa in the Philippines,3,-1.1938267,2.3874295
t6sYBtDaYyA,"Land for Sale Bohol, Philippines",3,-1.2591574,1.7010075
lJK6Lyogc9I,The Death Scream,3,-2.5710015,0.013758001
Kk9_S9XKW-k,OverREACTing PODCAST 1 Samantha HottSamn Brooks,3,-0.017560007,0.066126354
QHwa6mbOEkE,Jollibee Date,3,-1.5357711,1.8188317
lATWM5cZAzg,Wish 107.5,3,-1.7285043,2.040499
jQUxYiSOtAQ,Wish 107.5,3,-1.7285043,2.040499
3KRdRku5gvA,Wish 107.5,3,-1.7285043,2.040499
7D4XwWBi3qw,Eden,3,-0.0379097,1.0944833
loOtFXi1g64,STRAY KIDS Grrr & Young Wings,3,-0.03134051,1.5993328
DmYUC-Aq9nY,Silent Christmas I Cried,3,0.4751758,1.3039283
mz--oifhkeI,ASC G137P060216M,3,-0.8257139,0.48968703
7NdbqsiwFKw,Stone Cold Morissette Amon on MYX LIVE Originally popularized by Demi Lovato,3,-1.8172226,0.46298125
tsDc4XhDPRI,Beach,3,-2.5759945,0.7714999
XjEM2otWtCE,The Best Filipino Musically Musical.ly 2016 BEST M.LV COMP SUBSCRIBE M.LV COMP,3,-0.6167053,1.9736284
ATSDoVfhoBI,Wish 107.5,3,-1.7285043,2.040499
rLlpgXLlHQw,"Korean Brothers react to Official Trailer Hello, Love, Goodbye",3,-0.8987694,1.2286179
DthnhH46u40,"of expenditures on defense in the world, the Chinese Philippine army appears lacking.",3,-0.70034516,1.600357
7PWsfY1go2A,London Barrio Fiesta,3,-1.3867035,2.2023365
WXG40-JQXTM,101 LST,3,-1.2586851,2.3570037
XyW_ZrqwfIk,2022 PHILIPPINE ELECTION Manny Pacquiao to run for president,3,-0.18068975,0.4307039
f41DhVpiv-g,Ginataang Tilapia,3,-1.5354089,2.4626336
MXCU15B3TMo,tagalog challenge,3,-1.6906948,1.5897576
GzEDwR-zEr8,Wish 107.5,3,-1.7285043,2.040499
YJoGaT8BBQM,Top 5,3,-1.1496365,2.3034034
kq-KPrD_Hl8,Twerk It Like Miley Filipino Parody,3,-1.1894171,2.2706342
IKwx0fGn4OE,Max's ANT e 1945 Cuisine ppines,3,-0.73106354,1.622451
GjZcP2dt7Lc,Toughlac,3,-2.092835,0.8091762
XH_Eou0mg5M,MONOPOLY GLOBAL VILLAGE The World's Most Popular Board Game The Fast-Dealing Property Trading Game,3,0.053142674,2.119845
YJ3gR4V8qck,Subscribe,3,-1.1710683,2.0198145
0SJ_E6VIB28,About Filling Stations,3,-0.9324087,1.1427506
rx-PMsrqSwU,SAI,3,-1.3766266,-0.006979861
s72kuSgkjrg,Wish 107.5,3,-1.7285043,2.040499
5VEyq5xGaL4,Trying More Filipino Snacks,3,-0.9619277,1.9185766
-mEmecb91MQ,Subscribe,3,-1.1710683,2.0198145
3otFudrZhU8,Young Girls Old Guys,3,-1.3429766,2.595227
eAiHPIo1BN8,Q&A PART 15,3,-0.786446,0.635105
t0KLuAWv7do,Grocery Shopping In The,3,-1.2476268,1.9093217
_9OiqEBivOw,Josephyn's First time Eating Halo-Halo,3,-0.8215815,1.8484854
cMbhwsgbA7U,One Moment In Time Challenge,3,-0.62519217,2.6188855
hHW7jcALdko,Reactions Reviews Gaming Vlogs,3,-0.75307167,2.2820292
AzBBjBanvF8,Malls In Manila,3,-1.8708179,1.6826882
z1YP2nzEP1Q,Goya Take-it 2 Fingers 17g Choco Mucho Nestle Koko Krunch,3,-0.57139605,1.843685
bf3HS_ayAQw,"WOW! At the age of 78, she continues to support her children and grandchildren.",3,-0.19851342,2.9076416
HkosGBi4Ffg,BATTLE TRIP. EP104,3,-0.10501742,0.8057586
ZJ2KwH46URI,Reacting to Publicity Stunt ??! the Oscars,3,-0.23386842,2.0064173
aUF-RQiHT38,Bohol Philippines,3,-1.9331946,2.1574545
