Video ID,text_cleaned,cluster,x0_Bert-CLS,x1_Bert-CLS
HUk622Y1qX8,ISLAND HOPPING CORON PHILIPPINES,2,1.8522675,-2.0857759
UXPqbMZG5ts,ZAMBOANGA CITY,2,1.3606651,-1.0648816
BROKaSugx-Q,WINNER WINNER MANILA,2,2.1238332,-1.1917567
IkeDmcu8-2o,FIRST MEETING MY FILIPINA WIFE IN SINGAPORE,2,1.9756173,-1.7601662
5dOG_pW1mk8,BOHOL TOUR PHILIPPINES,2,1.5400959,-1.6254774
p7unyZ4U1HA,KINDA BORING,2,1.4152726,-1.1435012
2xD1WA0YVUE,STILL STANDING,2,1.6307936,-1.9451321
J-E4D9E4xsI,LATINOS REACT TO BAMBOO OO BAMBOO HALLELUJAH,2,1.3143575,-1.1973405
yBPYd8MUBqA,FOREIGNER BUILDING A CHEAP HOUSE IN THE PHILIPPINES PART 55 VLOG 331 IN RETIRING PARADISE,2,1.7629303,-2.0567138
k4VbpUl8U9I,SMALLEST MONKEYS IN THE WORLD BOHOL PHILIPPINES,2,1.7060163,-1.8915881
qvx33hV_fUY,THE PLAY,2,1.9382564,-2.0769782
lbR5yzJz4uA,WE CAN'T BELIEVE WE HAVE DONE THIS IN THE PHILIPPINES,2,2.3032753,-1.4375417
0f3m80ZA8BM,"THINGS TO DO IN MANILA, PHILIPPINES",2,2.2295594,-1.9457502
2GS8wQxCC9M,AMAZING! FILIPINO LATIN BAND,2,1.7853036,-0.9749411
0icIUe7SCcQ,SUNDAY CHILL WITH FILIPINO PULUTAN MY CZECH FAMILY TRY FILIPINO CHICHIRYA,2,1.3366156,-1.2324208
nmAINhpI8j4,BOODLE FIGHT,2,1.7283039,-3.005567
B_h7W5zTbnk,WE LOVE EL NIDO,2,1.8537017,-0.962716
ANpbL70-1VI,MUNCHIES,2,1.0611763,-1.7319884
rVv4f68pPoA,MISSOLOGY BONG TAN PHOTO,2,1.4604704,-1.6036863
v2SAhs5jy4k,LATINOS REACT TO PHILIPPINES MADRIGAL SINGERS CIRCLE OF LIFE,2,1.57109,-2.0355332
FOKY8uJWV0k,THE REAL TRUTH WHY MEN MARRY FILIPINO WOMEN,2,2.1338806,-2.1897335
6MGjjWLbhD0,KILL THIS LOVE,2,2.2276278,-1.3916594
Pcv_bImJR3s,UNDISCOVERED,2,1.1274198,-1.3267856
O5VbXW2YLIc,BORACAY ISLANDS,2,1.6408229,-0.9484539
LvtB_HOBtXU,NARDA LIVE KAMIKAZEE,2,1.1574104,-0.72681844
PKWN0Nj38HI,DON'T TRAVEL TO PHILIPPINES BEFORE WATCHING,2,2.311999,-0.92172515
BWCUwXAEaPk,NOW UNITED FORTHELOVEOFIT,2,1.8903251,-1.581002
3Qfr55KRGgE,HOW SIMILAR ARE,2,2.008494,-0.78957474
IsVlRj4visc,FOREIGNER BUILDING A CHEAP HOUSE IN THE PHILIPPINES PART 77 HOW MUCH WE SPENT SO FAR? V355 IN RETIRING PARADISE,2,1.6902403,-1.795575
sZb2_4VWzVw,BEEF MECHADO,2,1.149292,-1.0751677
SQzmJ7lSvHk,MODERN MANILA BONAFACIO GLOBAL CITY,2,1.7683307,-1.674587
DFWtrZTfyAg,BIRTHDAY SURPRISE FOR FILIPINA WIFE,2,1.9723166,-2.2180507
T1jJIhxXq-4,NEW GEN DIVAS FOR THE FIRST TIME,2,2.1131132,-1.7893984
IVHzY-UlG9s,FOREIGNER BUILDING A CHEAP HOUSE IN THE PHILIPPINES,2,1.9376119,-2.124157
VKoE3wGc3wI,WHAT IT'S LIKE TO HAVE A WAGYU BURGER FILIPINO HUSBAND,2,1.7267656,-1.0700915
jpBpQKazIsk,VEGAN FILIPINO FOOD FROM CHEF REINA,2,1.7272053,-1.1156279
5-DQpJj2j9s,THE TRUTH,2,1.7646784,-1.8784482
lFDIdJ71AWQ,JUAN KARLOS ERE LIVE PERFORMANCE,2,1.714206,-2.1682742
ZDNvw9fsmMg,FOREIGNERS HAVING THEIR BEST TIME IN MANILA,2,2.1207464,-2.1178324
doapxNsSkrY,SHE'S POORLY,2,2.3956618,-1.4677022
Ro8sQ6CGin8,FIRST IMPRESSIONS JOLLIBEE MANILA,2,1.8453695,-2.1011395
jDxJk9l0Wp4,SHE'S SPECIAL! ANGEL ABELLAR,2,2.0969756,-1.3620217
sIDgYpGccWA,LA UNION FILIPINO SURFING PARADISE,2,1.4559969,-1.6956062
y9iCFcSaD58,PHILIPPINES STREET FOOD TOUR,2,1.7217271,-1.3591021
hWw6Ua4wyMs,DIRECT FROM WITH DENA TAKRURI,2,1.4733946,-0.40469912
s1_Bc_E67y0,GUESS 5 FOREIGN FOODS,2,1.3884413,-1.3170323
x94mHa0LeRs,LATINOS REACT TO BGYO UN AO COVER,2,1.7332222,-1.4753971
CDjZrY9CrNI,FOREIGNER BUILDING A CHEAP HOUSE IN THE PHILIPPINES PART 30 VLOG 306 TROUBLE USING THE THICKNESS PLANNER,2,1.6884701,-2.287186
Q0A1uyH0hTE,FILIPINO FOOD,2,1.4567041,-1.5616366
-6FvAU9H98w,RED HORSE BEER,2,1.7745024,-1.6763684
WnlivU5fYD4,FOREIGNERS TRY FILIPINO DIRTY ICE CREAM,2,1.6226729,-2.279898
aNTEtfr81E4,GREATNESS TAKES TIME JUST love,2,1.9550085,-0.07868471
v4EwZ2B05qM,STREET FOOD ICONS MUNCHIES,2,1.6516981,-1.8949082
UkwwzJwcwJE,BACK IN MANILA,2,1.2603965,-0.54316306
uJxvnpDlRvQ,ZONE TRAFFIC ZONE CRIME,2,1.375536,-1.615248
95xSTaZ6d70,Japanese Reaction IT'S MORE FUN IN THE PHILIPPINES Wake up in THE PHILIPPINES,2,1.4231287,-1.5679965
QeGqPTs8kvo,FILIPINO FARM TOUR,2,1.3527483,-1.175218
wDqIA8MYXYI,ALL SAINTS DAY IN PHILIPPINES,2,1.5993077,-2.2901654
uWdQxpfwWs4,TRAVEL,2,1.2990662,-2.146444
dGIZPdLOYQ8,THIS IS A MUST! IN THE NETHERLANDS,2,1.8012971,-0.8265939
ZKv35nYm5aw,FINDING Filipino FOOD LONDON,2,1.6560162,-1.3584657
rSlt7kxx1fk,FILIPINO MUSIC EVOLUTION,2,1.3594763,-1.7852285
fSExytZS5Qo,DIRTY ICE CREAM,2,1.610264,-1.7755785
0KOXxVJx0sk,HOW TO ACT AROUND FILIPINOS WHEN YOU'RE IN THE PHILIPPINES FILIPINO CULTURE,2,1.9655559,-1.6285869
X6qNGn3QxTU,WE BOHOL,2,1.4387197,-0.83825237
2FHnLyeuvt0,TRADICIJA TRADITION,2,1.3714114,-1.501265
A6jYxNYpT5A,5 THINGS YOU SHOULD NOT MISS IN PHILIPPINES,2,2.015943,-1.6659621
7MPbFfQlXkI,GARDENING IN THE PHILIPPINES PART 104 V387,2,1.0878857,-1.8659116
bkjKixwujk0,IN LOVE WITH VIGAN CITY,2,2.239936,-1.655824
32nRdJOPP-4,"THINGS TO DO IN BAGUIO, PHILIPPINES",2,2.1250265,-1.806156
zedJAOBgHMw,CRISPY LECHON,2,1.1919148,-1.4257714
OaFdmeDbB08,BOODLE FIGHT,2,1.7283039,-3.005567
Lot6VTTgzGw,FOREIGNER BUILDING A CHEAP HOUSE IN THE PHILIPPINES PART 58 VLOG 334,2,1.1012042,-1.7852348
vzSmLYoOMc0,SI KANO SUMAKAY SA JEEPNEY,2,1.2474635,-1.2383826
RXrKUTh81oU,3 THINGS! PHILIPPINES THIS NEEDS TO CHANGE,2,2.102575,-1.3842582
DhM-lafHvTs,20 MILLION VIEWS,2,1.2164577,-1.1098535
UrPJdohIMUw,FOREIGNER BUILDING A CHEAP HOUSE IN THE PHILIPPINES VLOG 343 AT LAST! THE BIG MOVE,2,2.127417,-0.7599676
CXDbQA56OQU,WELCOME TO HEADQUARTERS,2,2.0826035,-1.3184131
lOF4vVxBQ-s,NO MONEY,2,1.0339401,-0.5748
mZOoi-ogbuI,SMORES DAY MAKING SMORES,2,1.7921329,-0.98608685
gEdn370z8Qg,PHILIPPINES VISA RUN,2,1.7135627,-1.8004332
Kk4YL2CZGPI,FOOD TASTE TEST Let's Do It How it will taste?? THE STRANGEST SNACKS,2,1.8215795,-0.6546294
vwmwPlFX3e0,TINIKLING FOR THE FIRST TIME,2,2.3063772,-2.1560442
23GYjckuz9E,CEBU CITY SPICY LECHON,2,1.2365936,-1.0909227
n9mk2WCvW9I,CORON PHILIPPINES,2,1.3026103,-1.5964172
nlaKstONAaI,"BIGGEST GOSPEL CHOIR EVER! 8,688 PEOPLE SINGING",2,1.7871428,-0.8864557
MXK1zjOEAP8,THIS WILL IMPROVE OUR LIVES IN THE PHILIPPINES,2,1.9843141,-1.9142971
9Q5NLLmgCFw,BONIFACIO GLOBAL CITY TOUR PHILIPPINES,2,1.6632594,-1.4823835
aRhLGffqjgk,I BODYROLLED TOO HARD OO,2,1.6446426,-0.7181249
1qa9wW9Qghs,WHY FILIPINOS DON'T SPEAK SPANISH,2,1.9814676,-0.26166362
iXd277VEQuI,NOTICE TO THE PUBLIC,2,2.4483068,-1.5461341
mEGowrcIw9E,LIFE IN THE PHILIPPINES,2,2.0593247,-2.2011738
W2FP5LKON34,FOREIGNER BUILDING A CHEAP HOUSE IN THE PHILIPPINES PART 42 VLOG 318 EXTERNAL WALLS WITH METAL STUDS,2,1.3249711,-2.481887
X7QwsSVQKD4,MY HEART WILL GO ON SO EMOTIO NAL,2,1.6564572,-0.57355547
VS9PU8NW6jg,GUSTO KO NANG BUMITAW FILIPINO SINGING CHALLENGE,2,1.7176588,-1.8509005
86ZDNvmGZC8,THE REASON WHY THE WHOLE WORLD WANTS A FILIPINO SINGER,2,2.162472,-1.9127665
P314z2YufoI,Q&A WITH MY BOYFRIEND,2,0.9279331,-1.096424
LtFyO_0vP4c,TRAVEL ANY CLOSER? 3 FOREIGNERS TURNED AWAY AT MACTAN AIRPORT,2,1.6963822,-1.819294
glHqnIsRB9o,THE HARDEST WORDS IN THE WORLD,2,1.9704329,-1.7658697
JQpjfWV_p6E,A THOUSAND CUTS,2,1.2701881,-1.5268174
y6uJTEA_I6M,PHILIPPINES Gone Wrong! 17 HOURS,2,1.6287274,-1.5674142
ZwpVhNFsfPM,FILIPINO SNACKS,2,1.7092092,0.06533203
qbISQ7JAYBU,ROMANCE IN FILIPINO CANTEEN,2,1.8592045,-2.2716727
M6PeY_lZJk0,FINDING Filipino FOOD BRUSSELS,2,1.599074,-1.5020059
dGxnilrs8aU,LIFE IN THE PHILIPPINES A black person's viewpoint BREAKING NEWS PHILIPPINES TRAVEL ADVISORY UPDATE,2,1.2242339,-2.206763
dVWiQDALCoY,ACCREDITED BY DEPARTMENT OF TOURISM,2,1.7021906,-2.1135266
YSVXbP18z0Y,NO WAY Japanese Reaction PHILIPPINES WORLD,2,1.3229531,-1.5425475
Ivn4-GzrETM,KALINGA TATTOO,2,1.1446395,-0.7089364
bPmYS3LC01w,"LIZABETH, NJ ADMITS SHE ACCEPTED CASH TO STEAL ENVELOPES CONTAINING CREDIT CARDS",2,2.0710561,-1.9964118
dzg9C7KsP4M,BEST STREET FOOD,2,1.7201009,-2.0429497
cntVFWMLfFI,FOREIGNERS JUDGE FILIPINOS,2,1.6744344,-0.84548974
Wmthd_tHH8E,THE PLAY,2,1.9382564,-2.0769782
7ngJLi9cgYs,TOTAL TAKEOVER,2,1.8968202,-1.7088118
FUa0_ozJK-A,SINGING IN SPANISH Wow! CHANTY,2,1.2321023,-0.49823633
7Y7ZcQgXMSA,INTERNATIONAL CELEBRITY FILIPINO FOOD EXPERIENCE,2,1.8441724,-2.1810517
gDc-8jQq9ss,WHAT'S IT LIKE BEING BLACK IN THE PHILIPPINES IN 2023,2,1.7617981,-0.8982102
cwklx0IhAxs,"Tour Around TRALEE, IRELAND",2,0.96730554,-0.8174286
JEZPL3YERBY,WE WEREN'T PREPARED FOR THIS IN THE PHILIPPINES,2,2.3614695,-1.3923908
hHOijT_ab2w,FILIPINO FOOD IN OSLOB,2,1.6180173,-1.2293023
dy-A9_Vr7OI,BEST SELLING ALBUMS OF 2010'S,2,1.2662027,-0.8911552
nivYSwmGz2o,IT REALLY IS MORE FUN IN THE PHILIPPINES,2,2.2597659,-1.6046274
iAAB_4LgB14,SUNKISSED LOLA PASIL YO,2,1.1877463,-1.2582433
J7IGbrXZEZI,FILIPINO REACT TO IN A HEARTBEAT,2,1.8061279,-0.9852191
aHXJvqCqhyc,MASKED SINGER PHILIPPINES,2,1.7700981,-1.9949441
F_Qdk9bD-a4,BORACAY PHILIDDINES,2,1.5050367,-1.9326946
xryGmTIdfs0,FILIPINO BRITISH COUPLE OUR LOVE STORY,2,1.833481,-2.0626278
uq1trByhmfc,PINOY COOKING REACTIO VIDEO,2,1.6385963,-1.7759321
KPU07Ee_j_Y,COUNTRY ROADS TAKE ME HOME,2,2.113248,-2.013281
zVarrDvOmIc,REAL MANILA,2,1.3493253,-1.3277074
160z2kH-pfQ,RONALD ABANTE AMERICA'S GOT TALENT,2,2.1421866,-2.1641278
fqJRKSNryFU,MY FIRST FILIPINO NEW YEARS,2,1.8461369,-1.1932548
RMk5m8q8rxU,VIEW OF DAVAO CITY,2,1.7978857,-1.622466
frFCKsWidu8,HOME MADE TUBA IN KOREA,2,1.9208823,-0.14262293
LsFTrq6vAus,CROSSFIT ATHLETES TRY FILIPINO FOOD,2,1.7306976,-1.807333
VLIVlWc_eII,SHOCKING RESULT! PHILIPPINES VS INDIA,2,1.3264749,-1.2131698
YwLkZXeGCDI,PHILIPPINES FIRST IMPRESSIONS,2,1.7072177,-1.8988378
_KB5xVXcRUs,"EATING TUYO, PUSIT, ITLOG NA PULA",2,1.8202274,-1.3420886
GZT76v0h46A,MUNCHIES,2,1.0611763,-1.7319884
PVEeScXdSVU,EATING ETAG,2,1.2983581,-0.27238026
M0lKXfyJh-I,IF FREDDIE MERCURY WERE FILIPINO,2,1.6190654,-1.0085875
jrppaG01-F0,COOKING FILIPINO FOOD FOR MY SLOVAK FAMILY,2,2.133128,-1.9964442
kXq_pc1ug3s,COST OF LIVING PHILIPPINES,2,1.66614,-2.0613296
Ra6ztNcUlsY,BEWARE FRIENDLY LOCALS,2,2.0705144,-1.5968181
VmO94k6De_k,HAWKER VS RESTAURANT,2,1.3138527,-1.4342227
g_u5v6tPnD0,WORKHARDER,2,1.5584223,-1.9524524
cDa3rn2haL4,REACT ROLLING IN THE DEEP,2,1.9456712,-1.3885013
3PKGOy6PoiQ,EL NIDO ISLAND HOPPING TOUR A VS. TOUR B,2,1.5659536,-1.6598991
LczC9rkrNkM,HOLLYWOOD CELEBRITIES MARRIED TO FILIPINA,2,2.1634274,-1.9510376
W35rxGezBgQ,CAPTURING BEST VIEWS OF THE PHILIPPINES,2,1.6210556,-1.8922355
JVIVZgJ5aec,$100 FILIPINO STREET FOOD CHALLENGE IN MANILA,2,1.6111007,-1.0547817
KdAgjXVe2K4,HOW TO DRINK LIKE FILIPINO,2,1.840861,-0.5421901
byOqHHUBlVg,FIRST TIME DRIVING THE JEEPNEY IN MANILA,2,2.0885632,-2.807283
ev6GL49Qcgo,CELEBRATING BLACKNESS LIKE IT'S NO ONE'S BUSINESS,2,2.1773562,-1.5915093
zlnkzcqwe3E,CHOP SUEY FILIPINO,2,1.5495256,-0.9553155
MBtWxCM7NYg,MALL OF ASIA IN MANILA,2,1.7761562,-2.1253102
m4MbuuTmMM8,Tasting JAPANESE CANDY,2,1.0115337,-0.38974348
plIRuVCIHoo,LATINOS REACT TO JUANTHUGS N HARMONY BAKIT NGAYON KA LANG,2,1.4753972,-1.6046262
1-4pxMY9rq8,WSJ COORDINATES PHILIPPINES,2,1.2400235,-1.6166798
0JiN_E6wK-E,FOREIGNERS FIRST ROAD TRIP IN THE PHILIPPINES,2,1.963159,-2.2730012
9bW4p2CvkNY,NIGHT CRAWLER TOP 10,2,1.5759915,-1.1354306
FlEz4gs_LUA,STREET FOOD TOUR at QUIAPO MANILA,2,1.7597916,-1.6084
6SqnPdh85fw,BOHOL FIRST TIME,2,1.7291181,-1.9649804
cMfqUT8RW80,CHRISTMAS ON OUR FAVOURITE ISLAND,2,1.6490874,-2.5401204
yxwM2RwbT0s,PARA SAAN BA TO? BAKIT ANG LAKI? APARTMENT UPDATE,2,1.5099558,-1.5246125
JDUVOzWAWWs,THE PRICE OF FOOD IN THE PHILIPPINES TASTING OUR FIRST CAMOTE HARVEST,2,1.9239506,-1.939699
KG2lonDcGCU,PLANNING A WEDDING IN THE PH WITH A FOREIGN PARTNER? CHURCH OR CIVIL WEDDING? WEDDING DAY Set the date of your Wedding and Know whether it's Civil Wedding or Church Wedding SPECIAL SEMINAR?? FILIPINA IN INDIA AGE TO MARRY? TIME DURATION???,2,0.47748563,-0.816541
I6qSF2tKdkI,THE DISAPPEARING FILIPINO,2,1.8526479,-1.3215638
_IjUsVx6WVg,IN LOVE,2,1.7063229,-2.075419
CI12BF_pW34,FOREIGNER REACTS TO GIANT LANTERN FESTIVAL,2,2.10392,-2.6108952
227xidPFDng,CITY STORIES MANILA HOSTED BY AC BONIFACIO FEAT. D-TRIX & MATT STEFFANINA,2,1.500991,-1.2715548
CP6ijUixGdk,NORA AUNOR FOR THE FIRST TIME 1967,2,2.1695926,-0.26883686
RoLBag1rh6A,BOYZ BOY NEEDED A SECOND LOOK,2,2.0412679,-1.1382368
3wP6uF6KEU4,10 THINGS YOU DIDN'T KNOW,2,2.227749,-0.23463216
nRs-LD0Wd0M,JOLLIBEE VIRGINS,2,1.482424,-1.3734547
87q34iZbUXM,MANILA CITY TOUR PHILIPPINES,2,1.9613152,-1.970156
G8-Jhb9UhWw,DOWN UNDER VISA,2,1.374795,-1.0202123
ecv6X5ZWGnQ,FOREIGNERS TRY TAGALOG TONGUE TWISTERS,2,1.7525781,-1.8715789
4Fge8RG2zYU,ENGLISH CHALLENGE,2,1.6152862,-1.3183815
B7SbnMo9r5Q,IVANI AT JOLLIBEE MANILA,2,1.5400465,-1.4960219
volmZv1dva8,MUNCHIES,2,1.0611763,-1.7319884
lG54jwwvTrc,INDIAN TRYING PANCIT CANTON MY FIRST PANCIT CANTON Its Easy Guys! SUBSCRIBE,2,1.2612696,-1.1590103
l-lPCxX7ySg,FILIPINO STREET FOOD,2,1.6976117,-1.7957217
Xiy9sQRt6Lw,LIES ABOUT THE PHILIPPINES THEY EAT DOGS? GOLD DIGGERS,2,1.9826878,-1.3278726
0iNlBNR9PGE,"Romblon Island, PH ISLAND HOPPING GUIDE",2,1.5231606,-1.5992296
7WsksXmb3CQ,WE PHILIPPINES,2,1.8114492,-1.5699123
479RSxJ3Ml4,GUESS THAT INTERNATIONAL BREAKFAST,2,1.6547818,-1.6449876
8DMKzuGsBao,SWEET STYLE,2,1.481829,-2.1055057
tcwkL4L5P2w,THE MADRIGAL SINGERS JINGLE BELLS CHRISTMAS IN THE PHILIPPINES,2,2.033016,-2.347658
zWexXpego-o,AVOID THIS! 5 MUST KNOWS,2,1.6208997,-1.2383933
QJQ-iZZp2Hw,BIGGEST CASTLE IN SLOVAKIA,2,1.5023961,-0.6342308
f706f6KNCEM,TRAVEL SNACK SHORTS,2,1.3280344,-1.0246059
Foa5W5bVUEQ,RAMADAN BAZAAR THIS LOCAL MADE OUR DAY,2,1.9285741,-1.5012419
xkO1xSutXmE,CEBU CITY STREET FOOD,2,1.576932,-1.7101542
GJNDPuy7ER8,OVERNIGHT,2,1.3981249,-1.213569
2xzBWVrG27M,STOP LISTENING TO THE BS! $600 PER MONTH LIVING HAPPILY IN CITY CONDO,2,1.7282472,-1.2693539
PEXN1KkEHcE,THE REASON BEHIND THE FILIPINO SMILES,2,1.8770672,-1.7311804
LsCHNOZ3htY,DISNEY WORLD MAGIC KINGDOM FIREWORKS SHOW TOUR 3,2,1.5319784,-1.3385836
3B3unElpNwQ,Lucky Me! INSTANT PANCIT CANTON NAPA EXTRA HOT CHILI FLAVOR,2,1.506659,-0.5807765
mIWo9H1wfc4,WE ARE IN MANILA,2,2.107875,-0.7543142
GWBn5OfB67I,WE BOUGHT LAND IN THE PHILIPPINES! PROVINCE LIFE,2,2.0379715,-1.8517916
baIR7eMg5Ug,CORNED BEEF,2,1.5388134,-0.74776137
U6_5bg5108o,FILIPINOS DURING A TYPHOON REACTION,2,1.779318,-1.247809
ps_futMHK_w,INFLUENCERS TRY FILIPINO FOOD,2,2.0165963,-1.8230165
pgMFAbT66Xs,Paradise Beach BEST HIDDEN BEACH IN BANTAYAN ISLAND,2,1.3905323,-2.2968912
UAC0jPgSaqc,CEBU CITY SURPRISED BY THIS,2,1.5990283,-1.399362
KuSZGmAz7zc,FOREIGN INVASION,2,1.8933258,-2.4996738
8HG8lmI2Dyg,BUALALO MARKET TAGAYTAY,2,1.5838327,-1.3006972
a1jF-AokfCQ,PHOTOSHOP CHALLENGE,2,1.5548675,-1.1939675
2ncOVB0wTtc,CONNECT TO NATURE,2,1.8764035,-2.0298061
thA7BQWeWfM,GUESS IN 1 SECOND DUBBED DISNEY SONGS,2,1.8764524,-1.1316602
cCGGFF_fq8k,AUSTRALIANS TRYING FILIPINO SNACKS REACTION VIDEO,2,1.4927373,-1.716835
fp19JCP2pCs,BITTER GOURD,2,1.5569762,-1.4368249
tQh8umgs1CE,LUMPIA vs. MANGO STICKY RICE,2,1.2922969,0.074800886
eUmMxxACvLU,THIS PLACE IS CRAZY MANILA,2,1.6068256,-0.37732992
Qy7t7R58QCY,FILIPINO MORE THAN JUST LITTLE MANILA COMMUNITY,2,2.1076682,-2.4197874
JJcY3gQsBu4,GROWING UP FILIPINO,2,1.5757126,-0.8297408
5xjSpw04q8k,FILIPINOS BEST SINGERS,2,1.6672643,-1.3570832
mZEyGBo1SwU,NO GARBAGE COLLECTOR IN THE PROVINCE PART 91 V371,2,1.1298931,-1.3601111
ylwiOLab5AA,FERDINAND MAGELLAN,2,1.1672715,-0.8645158
I10c2BUazL4,LOLA HELEN'S PANCIT,2,2.214116,-1.7894973
aiWO5CxPUXk,WE FINALLY DID THIS! IN THE PHILIPPINES PROVINCE,2,2.1903558,-1.5140313
dGM9kDXdWcQ,HOW TO AVOID BEING SCAMMED AND BROKEN IN THE PHILIPPINES,2,1.7834471,-2.0899923
SgpzJ9peq0Q,"WALESKA & EFRA REACT TO FILIPINO SINGERS AT MALLS, VIRAL VIDEOS",2,1.7605894,-1.4917332
InHXOZbufdw,MCDONALDS PHILIPPINES,2,1.2700856,-1.7016951
Ue0mU-AZmpM,DO NOT START A BUSINESS,2,1.6239805,-1.4977458
jgSxogFcp3U,GET TO KNOW THE TOP 10 PHILIPPINES BEST CHILDREN'SYOUTH CHOIRS,2,1.7969867,-2.4507136
YE6BquBXgmo,THE Worlds BEST ISLAND,2,1.717889,-2.6292906
eB_2R_Pockc,FIRST TIME IN PHILIPPINES,2,1.8642105,-2.2332475
O_r7JSZ4reU,LANDSCAPE PHOTOGRAPHY PARADISE,2,1.9351944,-2.0356295
7kE0sj0R8mE,KUYA HENRY'S EATING BULL PEN 1S SOUP 5,2,1.7012236,-1.1593839
XONfKXDAtAA,"THEY SAVED ME! BOHOL, PHILIPPINES",2,1.7384892,-1.4303296
dKcEfMqLatw,HOLY WEEK,2,1.670326,-1.6538152
sBeunz-bOlA,JOLLIBEE,2,1.3418065,-1.2461168
